,APO,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Lou-Nardelli,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-09-07,Score,"2,532","3,75",0,0,5,5,5,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-09-07,Level,0,3,0,0,2,2,1,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2026-03-27,Score,"2,532","3,75",0,0,5,5,5,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2026-03-27,Level,0,3,0,0,2,2,1,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Lou-Nardelli,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2026-09-07,Score,"3,94",0,5,"3,75","2,5","2,5",0,0,0,0,0,5,0,0,"4,167","2,5","2,5",0,5,"4,375","2,5",5,0
,,Last Released Assessment,DEV,2026-09-07,Level,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1,2,1,0,4,3,1,3,0
,,Last Released Assessment -1,DEV,2026-03-24,Score,"3,545",0,5,"1,25","2,5","2,5",0,0,0,0,0,5,0,0,"3,833","2,5","2,5",0,5,"3,75","2,5",5,0
,,Last Released Assessment -1,DEV,2026-03-24,Level,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1,2,1,0,4,3,1,3,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SMART_SUPPLY_FRONT,Unknown - ???,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-04-29,Score,"3,374",4,5,0,5,0,"3,333",0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-04-29,Level,0,0,3,0,4,0,2,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-16,Score,"3,5","3,75",5,0,5,0,3,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-16,Level,0,0,3,0,4,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,2026-09-11,Percentage,"0,9",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Corentin FAMECHON,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-15,Score,"2,105",1,"1,833","1,875","1,75","1,25","3,5",5,"1,45","3,167",,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-15,Level,1,1,1,1,1,1,3,4,1,1,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-06-18,Score,"1,025",1,"1,833","1,875","0,5",0,"2,167",0,1,1,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-06-18,Level,0,1,1,1,0,0,1,0,1,1,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Lou-Nardelli,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-09-07,Score,5,5,5,5,5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-09-07,Level,3,3,3,3,3,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2026-03-24,Score,5,5,5,5,5,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2026-03-24,Level,3,3,3,3,3,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Franck Bisschop,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-03-19,Score,"4,27","3,333","3,333","2,5",5,5,5,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-03-19,Level,2,2,2,2,5,4,4,3,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-16,Score,"2,762","2,5","3,333","2,5","3,5","3,75",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-16,Level,0,1,2,2,2,3,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Unknown - ???,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-09-07,Score,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-09-07,Level,4,4,2,4,3,2,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2026-03-27,Score,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2026-03-27,Level,4,4,2,4,3,2,3,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,2026-09-11,Percentage,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Lou-Nardelli,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-09-07,Score,"1,167","1,167",,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-09-07,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,2026-03-24,Score,"0,5","0,5",,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,2026-03-24,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,SMDI,Lewandowski Anthony,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-06-09,Score,"3,167",0,"3,333","3,125",5,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-06-09,Level,1,0,2,1,5,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-11,Score,"3,933",0,"2,5","2,5",5,5,0,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-11,Level,2,0,2,2,5,5,0,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMDI,Lewandowski Anthony,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-11,Score,"3,667",4,"3,75",4,5,"3,5",5,0,5,5,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-11,Level,3,4,3,4,2,3,3,0,3,2,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-03-10,Score,"3,571",4,"3,75",3,5,"3,5",5,0,5,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-03-10,Level,3,4,3,3,2,3,3,0,4,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SMDI,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMDI,Lewandowski Anthony,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2025-12-11,Score,"3,967",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,5",0,5,0,"4,375",0,5,5,0
,,Last Released Assessment,DEV,2025-12-11,Level,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,3,4,0
,,Last Released Assessment -1,DEV,2025-06-16,Score,"3,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,5",0,5,0,"4,375",0,5,"3,75",0
,,Last Released Assessment -1,DEV,2025-06-16,Level,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,3,3,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SMDI,Lewandowski Anthony,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-11,Score,4,5,5,4,5,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-11,Level,4,4,3,4,4,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-03-10,Score,"3,55",5,5,2,5,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-03-10,Level,2,4,3,2,4,0,4,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,SMDI,Lewandowski Anthony,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-11,Score,"3,36",1,4,"3,125","4,125",5,"4,5",5,"1,65","4,5",,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-11,Level,1,1,4,2,2,5,4,4,1,4,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-06-16,Score,"3,36",1,4,"3,125","4,125",5,"4,5",5,"1,65","4,5",,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-06-16,Level,1,1,4,2,2,5,4,4,1,4,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SMDI,Lewandowski Anthony,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-06-09,Score,"4,206",5,5,"4,028","2,778",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-06-09,Level,1,3,3,1,1,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-11,Score,"3,798",5,5,"2,778","2,778",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-11,Level,0,3,3,0,1,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SMDI,Lewandowski Anthony,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-11,Score,"3,986","3,75",5,0,"4,25","3,333",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-11,Level,0,1,3,0,0,2,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-06-16,Score,"3,914","3,75","4,444",0,"4,25","3,333",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-06-16,Level,0,1,0,0,0,2,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMDI,Lewandowski Anthony,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-11,Score,"3,278","3,4","2,5",5,5,"2,5","4,167",,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-11,Level,0,2,2,3,3,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-06-16,Score,"3,646",5,"2,5","3,333",5,"2,5","4,167",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-06-16,Level,0,4,2,3,3,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,SMDI,Lewandowski Anthony,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-06-09,Score,"2,629","2,313",0,"4,5","3,75",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-06-09,Level,0,0,0,4,3,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SMDI,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,SUPPLY_REF,Maxime Forriere,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-09-07,Score,"4,063",0,5,"3,125",5,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-09-07,Level,1,0,3,1,4,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2026-04-20,Score,"3,333",0,5,"3,125","3,333",0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2026-04-20,Level,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SUPPLY_REF,Maxime Forriere,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-05-18,Score,4,5,5,0,5,4,5,0,5,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-05-18,Level,4,4,3,0,4,4,3,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-07-28,Score,4,4,5,4,5,4,5,0,5,5,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-07-28,Level,4,4,4,4,2,4,3,0,3,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SUPPLY_REF,Maxime Forriere,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-07-23,Score,"3,75","3,75",0,5,5,5,5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-07-23,Level,3,3,0,1,2,2,1,3,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2026-04-21,Score,"3,497","3,5",0,5,5,5,5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2026-04-21,Level,0,1,0,1,2,2,1,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SUPPLY_REF,Maxime Forriere,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2026-09-07,Score,"4,554",5,0,"3,75","3,75",5,0,0,0,0,0,5,0,0,"4,5",5,"3,333",0,5,5,5,5,0
,,Last Released Assessment,DEV,2026-09-07,Level,0,2,0,3,0,2,0,0,0,0,0,3,0,0,3,3,2,0,4,4,1,3,0
,,Last Released Assessment -1,DEV,2026-04-21,Score,"4,358",5,0,"3,75",5,5,0,0,0,0,0,5,0,0,"3,75","3,75","3,333",0,5,5,"2,5",5,0
,,Last Released Assessment -1,DEV,2026-04-21,Level,0,2,0,3,4,2,0,0,0,0,0,3,0,0,0,3,2,0,4,4,1,3,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SUPPLY_REF,Maxime Forriere,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-09-07,Score,"3,675","2,5","3,611","3,5",5,0,"3,667",0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-09-07,Level,1,3,1,3,4,0,3,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2026-04-21,Score,"3,6","1,667","4,167","3,5",5,0,"3,333",0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2026-04-21,Level,2,3,2,3,4,0,2,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,SUPPLY_REF,Maxime Forriere,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-09-07,Score,"0,393",0,"0,833",1,0,0,"1,333",0,0,0,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-09-07,Level,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-07-21,Score,"1,4",0,5,"3,75",0,0,0,5,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-07-21,Level,1,0,2,1,0,0,0,1,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SUPPLY_REF,Maxime Forriere,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-09-07,Score,"4,569",5,5,"4,722","1,667",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-09-07,Level,0,3,3,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2026-04-20,Score,5,5,5,5,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2026-04-20,Level,3,3,3,3,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SUPPLY_REF,Maxime Forriere,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-05-22,Score,"3,46","3,75",5,"3,125","3,667",5,5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-05-22,Level,2,3,3,2,3,3,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2026-04-21,Score,"3,002","3,75",5,"2,5",2,"2,5",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2026-04-21,Level,0,3,3,2,0,3,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SUPPLY_REF,Unknown - ???,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-04-21,Score,"3,542","2,5","2,5",5,"4,167",0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-04-21,Level,1,1,1,4,1,0,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-07-21,Score,"3,125","2,5","1,667",5,"2,5",0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-07-21,Level,1,1,1,4,0,0,3,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,2026-09-11,Percentage,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,SUPPLY_REF,Maxime Forriere,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-09-07,Score,"2,725","2,625","3,75",4,5,,,,,,,,,,,,,,,,,,
